opt,op,type,impl,N,avg_ms
O0,+,float,C,10000000,41.411372
O0,+,float,ASM,10000000,36.628320
O0,-,float,C,10000000,40.631218
O0,-,float,ASM,10000000,39.528983
O0,*,float,C,10000000,40.723202
O0,*,float,ASM,10000000,39.261163
O0,/,float,C,10000000,45.226278
O0,/,float,ASM,10000000,44.498373
O0,+,float,XMM,10000000,27.2502
O0,-,float,XMM,10000000,18.3445
O0,*,float,XMM,10000000,16.4762
O0,/,float,XMM,10000000,17.8087
